"Name","Unique_ID__c","Step_Type__c","Order__c","Task__r.Unique_ID__c","Source_Connection__r.Unique_ID__c","Target_Connection__r.Unique_ID__c","Operation__c","Operation_Key_Field_List__c","Description__c","Truncate_Target__c","Batch_Size__c"
"STP00000078","VFGE_IOT_SYNC_HISTORY_IMPORT_CSV_FILES_STEP_2","Load","2.0","VFGE_IOT_SYNC_HISTORY_IMPORT_CSV_FILES",,"SALESFORCE_VRS","Update","Id",,"false",
"STP00000079","VFGE_IOT_SYNC_DELETE_OLD_DATA_STEP_1","Load","1.0","VFGE_IOT_SYNC_DELETE_OLD_DATA",,"VRS_ORACLE","Execute Call",,"Call Oracle Procedure that truncates the following tables:
  - E2E_SYNC_DEAL__C
  - BASE_CLARITY_DISCOUNT_PERIOD
  - BASE_CLARITY_3RD_PARTY
  - BASE_CLARITY_VF_OPCO","false",
"STP00000080","VFGE_IOT_SYNC_IMPORT_FLAT_DEAL_STEP_1","Extract","1.0","VFGE_IOT_SYNC_IMPORT_FLAT_DEAL","CSV_VFGE_INBOX",,,,,"false",
"STP00000081","VFGE_IOT_SYNC_IMPORT_FLAT_DEAL_STEP_2","Load","2.0","VFGE_IOT_SYNC_IMPORT_FLAT_DEAL",,"VRS_ORACLE","Insert",,,"false",
"STP00000082","VFGE_IOT_SYNC_IMPORT_FLAT_DISCOUNT_PERIODS_STEP_1","Extract","1.0","VFGE_IOT_SYNC_IMPORT_FLAT_DISCOUNT_PERIODS","CSV_VFGE_INBOX",,,,,"false",
"STP00000083","VFGE_IOT_SYNC_IMPORT_FLAT_DISCOUNT_PERIODS_STEP_2","Load","2.0","VFGE_IOT_SYNC_IMPORT_FLAT_DISCOUNT_PERIODS",,"VRS_ORACLE","Insert",,,"false",
"STP00000084","VFGE_OT_SYNC_IMPORT_FLAT_VF_OPCO_STEP_1","Extract","1.0","VFGE_OT_SYNC_IMPORT_FLAT_VF_OPCO","CSV_VFGE_INBOX",,,,,"false",
"STP00000085","VFGE_OT_SYNC_IMPORT_FLAT_VF_OPCO_STEP_2","Load","2.0","VFGE_OT_SYNC_IMPORT_FLAT_VF_OPCO",,"VRS_ORACLE","Insert",,,"false",
"STP00000086","VFGE_IOT_SYNC_IMPORT_FLAT_3RD_PARTY_STEP_1","Extract","1.0","VFGE_IOT_SYNC_IMPORT_FLAT_3RD_PARTY","CSV_VFGE_INBOX",,,,,"false",
"STP00000087","VFGE_IOT_SYNC_IMPORT_FLAT_3RD_PARTY_STEP_2","Load","2.0","VFGE_IOT_SYNC_IMPORT_FLAT_3RD_PARTY",,"VRS_ORACLE","Insert",,,"false",
"STP00000088","VFGE_IOT_SYNC_HISTORY_UPLOADING_DATA_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORY_UPLOADING_DATA","CSV_VFGE_TMP",,,,,"false",
"STP00000089","VFGE_IOT_SYNC_HISTORY_UPLOADING_DATA_STEP_2","Load","2.0","VFGE_IOT_SYNC_HISTORY_UPLOADING_DATA",,"SALESFORCE_VRS","Update","Id",,"false",
"STP00000090","VFGE_IOT_SYNC_POPULATE_DEAL","Load","1.0","VFGE_IOT_SYNC_POPULATE_DEAL",,"VRS_ORACLE","Execute Call",,,"false",
"STP00000091","VFGE_IOT_SYNC_3RD_PARTY_DELETE_STEP_1","Extract","1.0","VFGE_IOT_SYNC_3RD_PARTY_DELETE","CSV_VFGE_TMP",,,,,"false",
"STP00000092","VFGE_IOT_SYNC_3RD_PARTY_DELETE_STEP_2","Load","2.0","VFGE_IOT_SYNC_3RD_PARTY_DELETE",,"SALESFORCE_VRS","Delete","Id",,"false",
"STP00000093","VFGE_IOT_SYNC_VF_OPCO_DELETE_STEP_1","Extract","1.0","VFGE_IOT_SYNC_VF_OPCO_DELETE","CSV_VFGE_TMP",,,,,"false",
"STP00000094","VFGE_IOT_SYNC_VF_OPCO_DELETE_STEP_2","Load","2.0","VFGE_IOT_SYNC_VF_OPCO_DELETE",,"SALESFORCE_VRS","Delete","Id",,"false",
"STP00000095","VFGE_IOT_SYNC_PERIOD_DELETE_STEP_1","Extract","1.0","VFGE_IOT_SYNC_PERIOD_DELETE","CSV_VFGE_TMP",,,,,"false",
"STP00000096","VFGE_IOT_SYNC_PERIOD_DELETE_STEP_2","Load","2.0","VFGE_IOT_SYNC_PERIOD_DELETE",,"SALESFORCE_VRS","Delete","Id",,"false",
"STP00000097","VFGE_IOT_SYNC_DEAL_DELETE_STEP_1","Extract","1.0","VFGE_IOT_SYNC_DEAL_DELETE","CSV_VFGE_TMP",,,,,"false",
"STP00000098","VFGE_IOT_SYNC_DEAL_DELETE_STEP_2","Load","2.0","VFGE_IOT_SYNC_DEAL_DELETE",,"SALESFORCE_VRS","Delete",,,"false",
"STP00000099","VFGE_GLL_REPORT_STEP_1","Extract","1.0","VFGA_GLL_REPORT","SALESFORCE_VRS",,,,,"false",
"STP00000100","VFGA_GLL_REPORT_STEP_2","Load","2.0","VFGA_GLL_REPORT",,"CSV_VFGE_UTF8","Insert",,,"true",
"STP00000101","VFGE_IOT_SYNC_DEAL_INSERT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_DEAL_INSERT","VRS_ORACLE",,,,,"false",
"STP00000102","VFGE_IOT_SYNC_DEAL_INSERT_STEP_2","Load","2.0","VFGE_IOT_SYNC_DEAL_INSERT",,"SALESFORCE_VRS","Insert",,,"false","10.0"
"STP00000103","VFGE_IOT_SYNC_PERIOD_INSERT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_PERIOD_INSERT","VRS_ORACLE",,,,,"false",
"STP00000104","VFGE_IOT_SYNC_PERIOD_INSERT_STEP_2","Load","2.0","VFGE_IOT_SYNC_PERIOD_INSERT",,"SALESFORCE_VRS","Insert",,,"false","15.0"
"STP00000105","VFGE_IOT_SYNC_1ST_PARTICIPANT_INSERT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_1ST_PARTICIPANT_INSERT","VRS_ORACLE",,,,,"false",
"STP00000106","VFGE_IOT_SYNC_1ST_PARTICIPANT_INSERT_STEP_2","Load","2.0","VFGE_IOT_SYNC_1ST_PARTICIPANT_INSERT",,"SALESFORCE_VRS","Insert",,,"false","15.0"
"STP00000107","VFGE_IOT_SYNC_2ND_PARTICIPANT_INSERT_STEP_1","Extract","1.0","VFGE_IOT_SYNC_2ND_PARTICIPANT_INSERT","VRS_ORACLE",,,,,"false",
"STP00000108","VFGE_IOT_SYNC_2ND_PARTICIPANT_INSERT_STEP_2","Load","2.0","VFGE_IOT_SYNC_2ND_PARTICIPANT_INSERT",,"SALESFORCE_VRS","Insert",,,"false","15.0"
"STP00000109","VFGE_IOT_SYNC_HISTORY_WAITING_SYNC_STEP_1","Extract","1.0","VFGE_IOT_SYNC_HISTORY_WAITING_SYNC","CSV_VFGE_TMP",,,,,"false",
"STP00000110","VFGE_IOT_SYNC_HISTORY_WAITING_SYNC_STEP_2","Load","2.0","VFGE_IOT_SYNC_HISTORY_WAITING_SYNC",,"SALESFORCE_VRS","Update","Id",,"false",
"STP00000111","SYS_PURGE_SERVER_AUDIT_EXTRACT","Extract","1.0","SYS_PURGE_SERVER_AUDIT","SYS_SALESFORCE",,,,,"false",
"STP00000112","SYS_PURGE_SERVER_AUDIT_LOAD","Load","2.0","SYS_PURGE_SERVER_AUDIT",,"SYS_SALESFORCE","Delete","Id",,"false",
"STP00000113","SYS_PURGE_SERVER_LOGS_EXTRACT","Extract","1.0","SYS_PURGE_SERVER_LOGS","SYS_FILESYSTEM_LOGS",,,,,"false",
"STP00000114","SYS_PURGE_SERVER_LOGS_FILTER","Filter","2.0","SYS_PURGE_SERVER_LOGS",,,,,,"false",
"STP00000115","SYS_PURGE_SERVER_LOGS_FILE","File","3.0","SYS_PURGE_SERVER_LOGS",,"SYS_FILESYSTEM_ARCHIVED_LOGS",,,,"false",
