"Name","Unique_ID__c","Task_Name__c","Task_Flow__r.Unique_ID__c","Schedule__r.Unique_ID__c","Abort_On_Failure__c","Description__c","Failure_Emails__c","Last_Scheduled_Date__c","Max_Retry_Count__C","Order__c","PostProcessing_Script__c","PreProcessing_Script__c","Retry_If_Fail__c","Success_Emails__c","Warning_Emails__c"
"TSK00000104","VRS_VFGE_IOT_SYNC_3RD_PARTY_DELETE","VFGE_IOT_Sync_3rd_party_DELETE","VRS_VFGE_IOT_SYNC",,"true",,,,,"17.0",,,"false",,
"TSK00000105","VRS_VFGE_IOT_SYNC_VF_OPCO_DELETE","VFGE_IOT_Sync_vf_opco_DELETE","VRS_VFGE_IOT_SYNC",,"true",,,,,"18.0",,,"false",,
"TSK00000106","VRS_VFGE_IOT_SYNC_PERIOD_DELETE","VFGE_IOT_Sync_period_DELETE","VRS_VFGE_IOT_SYNC",,"true",,,,,"19.0",,,"false",,
"TSK00000107","VRS_VFGE_IOT_SYNC_DEAL_DELETE","VFGE_IOT_Sync_deal_DELETE","VRS_VFGE_IOT_SYNC",,"true",,,,,"20.0",,,"false",,
"TSK00000108","VRS_VFGA_GLL_REPORT","VFGA_GLL_Report",,,"false","Simulates Go Live Report",,"2016-07-19 01:00:00",,"1.0","/home/sip/salesforce/scripts/gllReportAfter.sh",,"false",,
"TSK00000109","VRS_VFGE_IOT_SYNC_DEAL_INSERT","VFGE_IOT_Sync_deal_INSERT","VRS_VFGE_IOT_SYNC",,"true",,,,,"21.0",,,"false",,
"TSK00000110","VRS_VFGE_IOT_SYNC_PERIOD_INSERT","VFGE_IOT_Sync_period_INSERT","VRS_VFGE_IOT_SYNC",,"true",,,,,"22.0",,,"false",,
"TSK00000111","VRS_VFGE_IOT_SYNC_1ST_PARTICIPANT_INSERT","VFGE_IOT_Sync_1st_participant_INSERT","VRS_VFGE_IOT_SYNC",,"true",,,,,"23.0",,,"false",,
"TSK00000112","VRS_VFGE_IOT_SYNC_2ND_PARTICIPANT_INSERT","VFGE_IOT_Sync_2nd_participant_INSERT","VRS_VFGE_IOT_SYNC",,"true",,,,,"24.0",,,"false",,
"TSK00000113","VRS_VFGE_IOT_SYNC_HISTORY_WAITING_SYNC","VFGE_IOT_Sync_History_Waiting_Sync","VRS_VFGE_IOT_SYNC",,"true",,,,,"25.0",,,"false",,
"TSK00000114","SYS_PURGE_SERVER_AUDIT","SYS_PURGE_SERVER_AUDIT","SYS_PURGE_AUDIT_AND_LOGS",,"false",,,,,"1.0",,,"false",,
"TSK00000115","SYS_PURGE_SERVER_LOGS","SYS_PURGE_SERVER_LOGS","SYS_PURGE_AUDIT_AND_LOGS",,"false",,,,,"2.0","gzip -f -9 /home/sip/log.archive/*.log;",,"false",,
"TSK00000116","VRS_VFGA_SERVICE_AVAILABILITY_FULL","VFGA_service_availability_Full",,,"true",,,,,"1.0","/home/sip/salesforce/scripts/service_availabilityscriptFull.sh",,"true",,
"TSK00000117","VRS_VFGA_HUB_CONNECTIONS_FULL","VFGA_hub_connections_Full",,,"true",,,,,"1.0","/home/sip/salesforce/scripts/hub_connectionsscriptFull.sh",,"true",,
"TSK00000118","VRS_VFGA_FOOTPRINT_FULL","VFGA_footprint_Full",,,"true",,,,,"1.0","/home/sip/salesforce/scripts/footprintscriptFull.sh",,"true",,
"TSK00000120","VRS_VFGA_CLARITY_MIGRATIONS_BI","VFGA_clarity_migrations_BI",,,"true",,,,,"1.0","/home/sip/salesforce/scripts/clarity_migrationsBI.sh",,"true",,
"TSK00000121","VFGA_IOT_STATUS_REPORT","VFGA_IOT_Status_Report",,,"true","create a report with deal Index and contract_status to sync IOTP system",,,,"1.0","/home/sip/salesforce/scripts/IOT_report.sh",,"true",,
